country,countryLabel,currency,currencyLabel,population,area,shortName
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,eiro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euró
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euras
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,eiro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euró
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euras
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,eiro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euró
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euras
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,eiro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euró
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euras
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,eiro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euró
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euras
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,eiro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euró
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euras
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euro
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euró
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euras
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euro
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euró
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euras
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,eiro
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euro
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euró
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euras
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,eiro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euró
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euras
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euro
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euró
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euras
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,eiro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euró
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euras
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euro
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euró
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euras
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,eiro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euró
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euras
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euro
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euró
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euras
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euro
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euró
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euras
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euró
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euras
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euró
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euras
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euró
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euras
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,eiro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euró
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euras
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euro
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euró
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euras
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,eiro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euró
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euras
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,eiro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euró
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euras
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,eiro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euró
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euras
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euró
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euras
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,ewro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,ewro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,ewro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,ewro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,ewro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,ewro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,ewro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,eiro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,ewro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euro
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,eiro
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,ewro
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euro
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euro
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,ewro
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euro
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euro
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,ewro
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euro
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,eiro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,ewro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euro
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,ewro
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euro
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,eiro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,ewro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euro
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,ewro
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euro
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,eiro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,ewro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euro
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,eiro
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,ewro
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euro
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euro
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,eiro
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,ewro
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euro
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euro
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euro
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,eiro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,ewro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,eiro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,ewro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,ewro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,eiro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,ewro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,ewro
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euro
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,ewro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,ewro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,eiro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,ewro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,eiro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,ewro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euro
http://www.wikidata.org/entity/Q842,Оман,http://www.wikidata.org/entity/Q272290,оманский риал,4829480,309500,
http://www.wikidata.org/entity/Q1008,Кот-д’Ивуар,http://www.wikidata.org/entity/Q861690,франк КФА BCEAO,31165654,322463,
http://www.wikidata.org/entity/Q965,Буркина-Фасо,http://www.wikidata.org/entity/Q861690,франк КФА BCEAO,23025776,274200,
http://www.wikidata.org/entity/Q347,Лихтенштейн,http://www.wikidata.org/entity/Q25344,швейцарский франк,37922,160,
http://www.wikidata.org/entity/Q221,Северная Македония,http://www.wikidata.org/entity/Q177875,македонский денар,1836713,25713,
http://www.wikidata.org/entity/Q222,Албания,http://www.wikidata.org/entity/Q125999,албанский лек,2811655,28748,
http://www.wikidata.org/entity/Q213,Чехия,http://www.wikidata.org/entity/Q131016,чешская крона,10909500,78871,
http://www.wikidata.org/entity/Q43,Турция,http://www.wikidata.org/entity/Q172872,турецкая лира,85372377,783562,
http://www.wikidata.org/entity/Q711,Монголия,http://www.wikidata.org/entity/Q183435,монгольский тугрик,3409939,1564116,
http://www.wikidata.org/entity/Q34,Швеция,http://www.wikidata.org/entity/Q122922,шведская крона,10609460,447425.16,SEK
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euro
http://www.wikidata.org/entity/Q403,Сербия,http://www.wikidata.org/entity/Q172524,сербский динар,6605168,88499,
http://www.wikidata.org/entity/Q20,Норвегия,http://www.wikidata.org/entity/Q132643,норвежская крона,5627400,385207,NOK
http://www.wikidata.org/entity/Q20,Норвегия,http://www.wikidata.org/entity/Q132643,норвежская крона,5627400,385207,NOK
http://www.wikidata.org/entity/Q20,Норвегия,http://www.wikidata.org/entity/Q132643,норвежская крона,5627400,385207,NOK
